GeneID	control	control	perturbed	perturbed
100288801	1	1	0	0
10524	141	104	116	120
344558	18	24	19	14
727936	8	13	8	9
60495	0	0	0	0
79877	195	198	180	169
10777	0	0	0	1
93624	216	198	283	280
257236	27	31	37	33
156	750	634	847	766
5970	338	262	277	219
132884	0	0	0	0
340252	41	33	37	32
283450	619	472	543	478
55731	226	166	340	263
54796	0	0	0	0
50514	1	1	2	2
339403	0	2	0	0
10855	8	10	5	7
27235	30	25	66	61
160762	0	0	0	0
3310	0	0	0	3
51504	112	111	189	177
54674	6	3	3	1
22992	1328	1056	1100	1105
142827	0	0	1	0
203054	68	51	58	55
78988	444	384	516	516
64318	24	23	59	45
2101	250	234	320	387
29984	113	78	128	111
80070	4	3	0	1
150684	52	27	64	41
65059	249	218	333	269
4580	73	46	82	73
111	9	2	2	3
54625	122	131	199	158
10800	0	0	0	0
165631	0	0	0	0
1163	8	8	4	11
225	0	0	0	0
130872	120	106	88	93
22885	7	7	2	4
126868	15	10	19	7
260334	1	1	1	2
91749	22	32	52	33
81839	363	307	263	213
2745	12	14	12	10
9657	87	91	74	64
91683	0	2	2	2
2804	1637	1774	2257	2107
254439	0	0	0	0
340654	0	0	0	0
134391	0	0	0	0
10655	6	4	1	2
158399	39	39	20	18
153770	3	2	6	1
144195	0	0	0	2
56834	239	149	191	179
6623	3	1	0	1
79812	3	1	1	0
653784	72	63	74	48
8658	458	369	321	348
203523	45	43	35	26
49854	105	102	118	97
79660	143	146	120	103
391109	0	0	0	0
286042	13	16	13	10
344561	0	0	0	0
56977	49	60	61	44
4296	741	541	733	649
10221	76	74	128	122
128822	0	0	0	0
10089	4	2	4	6
84826	53	36	57	63
713	0	0	0	0
712	0	0	0	0
79625	0	0	0	0
132141	0	0	0	0
4973	0	0	0	1
256710	2	3	0	0
1605	812	720	933	855
3642	0	0	0	0
1600	0	0	0	0
64801	38	40	60	40
51126	83	85	124	111
339834	0	0	2	3
122665	0	0	0	0
6288	0	0	0	0
440574	25	22	39	38
254102	279	223	267	222
83591	3	8	5	4
256130	0	0	0	0
79102	399	348	271	267
26472	199	143	151	165
122651	0	0	0	0
10534	150	100	159	122
155465	0	0	0	0
6599	595	582	718	715
147687	46	31	23	37
5797	51	54	16	17
2286	227	207	296	255
4049	0	0	0	0
7423	125	92	98	93
79834	34	32	5	5
8793	209	191	207	202
4485	16	17	12	7
8794	19	13	18	21
29925	5	0	2	5
92597	102	110	131	143
90441	152	138	202	180
1464	21	9	23	13
257364	298	227	261	233
339778	0	0	0	0
64859	34	38	67	54
165082	3	5	0	2
126204	0	0	0	0
1106	1098	970	912	719
2829	1	0	0	0
29903	226	157	151	149
10803	0	2	1	0
51134	30	28	37	31
27284	0	0	0	0
11163	17	17	44	71
5091	212	173	256	265
10941	0	0	0	0
286205	24	24	38	32
222545	0	0	0	0
64802	55	53	66	67
78999	213	168	251	183
100128327	0	0	0	1
403314	1	0	0	0
6573	120	90	133	133
27129	9	6	3	2
9986	107	66	123	70
7388	201	189	256	273
80835	5	7	5	0
390992	0	0	0	0
1964	14	10	37	25
100310812	0	0	0	0
26737	0	0	0	0
256643	49	53	54	39
5707	397	425	622	583
10149	3	2	2	5
130560	0	0	1	0
56667	1	0	0	2
26032	26	35	45	28
57493	37	35	45	26
124857	1	0	0	0
79703	97	84	59	52
9804	212	213	495	439
200159	0	0	1	0
3267	126	127	161	140
6777	153	121	163	141
924	1	2	2	2
375337	0	0	0	0
1267	190	162	281	235
3728	5071	3886	3868	3660
9001	15	7	6	9
91646	0	1	1	2
100874114	3	6	3	3
10209	1248	1044	991	918
284131	53	36	39	33
57674	1614	1299	1434	1300
220359	29	19	17	11
81033	0	4	5	2
162333	0	0	0	1
1263	32	26	28	40
10276	215	223	245	208
23333	30	32	49	32
55025	0	1	0	1
162466	10	10	7	12
163049	113	84	135	93
80012	465	378	425	359
26996	37	33	48	37
84733	564	379	416	373
6712	1243	1103	1389	1440
27333	902	843	597	660
162605	0	0	0	0
83759	55	63	46	40
84833	71	67	117	104
3212	0	0	0	0
114897	2	0	1	1
115123	22	12	11	9
126074	33	17	19	16
353189	0	0	0	0
5936	679	607	767	766
128344	2	1	2	1
152002	131	113	163	149
165324	18	15	49	35
101928879	0	0	0	0
84839	0	0	0	0
220416	7	1	0	1
8557	12	9	12	10
9973	170	132	219	201
375387	3	3	0	2
84984	22	19	14	14
80311	14	12	31	27
200933	124	140	167	135
220082	0	0	0	0
169966	0	0	0	0
2787	277	232	410	321
253512	69	69	106	112
138724	20	36	27	26
947	0	1	0	0
8722	224	229	310	273
253827	6	7	3	5
23592	172	118	192	213
283951	51	43	40	46
81793	0	0	0	0
7096	0	0	2	0
10333	1	0	0	0
345757	42	38	109	74
285704	128	139	166	157
152877	18	14	7	16
57495	0	0	0	0
284613	195	147	217	217
2940	0	0	0	0
254359	100	57	87	90
105370792	8	3	13	8
54931	47	38	89	102
6403	0	0	1	1
348180	75	55	54	48
23269	539	511	531	527
144577	36	34	25	35
392509	2	2	1	1
169166	0	0	0	0
54872	190	165	304	254
10594	2301	2209	2592	2508
112	482	338	301	261
387849	6	3	1	1
5306	530	433	745	727
9416	343	309	323	353
7634	0	0	0	0
741	65	52	124	114
344191	0	0	0	0
57659	517	397	520	423
8711	138	93	114	122
23051	498	471	530	495
23612	202	174	161	151
162515	6	6	1	3
201232	81	46	60	42
148979	3	6	4	1
134083	0	0	0	0
55584	0	0	0	0
127435	1	0	0	1
340024	7	2	1	1
128439	34	29	19	15
219833	0	0	1	0
9156	24	58	28	24
253959	49	60	82	80
3981	63	40	70	74
128826	0	0	0	1
7201	0	0	0	0
389524	6	4	2	5
137735	0	0	0	0
488	1159	1088	2239	2043
55055	47	77	36	50
6124	1192	1320	1772	1734
10302	79	45	92	84
147323	0	0	0	0
283685	0	0	1	0
402117	0	0	0	0
400073	19	18	17	11
170261	6	4	1	0
26047	2	12	2	9
442117	11	6	12	7
158038	0	0	0	0
582	186	156	142	156
10260	76	95	103	106
9543	1	2	3	0
257144	0	0	0	0
400986	3	5	2	3
115019	0	0	1	1
148808	7	7	11	14
246330	118	127	114	81
148014	0	2	2	1
283446	1	1	1	0
388730	16	19	6	2
65003	170	157	125	114
55554	9	14	4	5
53833	0	4	3	2
127845	39	27	24	30
79647	216	158	254	248
266743	0	0	0	0
55167	183	160	120	101
162968	116	86	102	83
133022	29	18	32	21
1240	0	0	0	0
90806	78	77	88	77
7368	8	14	2	5
339855	1	0	1	3
124152	30	26	21	27
6578	22	15	4	2
10781	218	184	225	212
125958	0	0	0	0
3177	185	150	165	174
9024	42	29	28	38
653753	0	0	0	0
11041	110	111	161	152
153339	20	26	51	44
3952	1	1	2	0
285590	277	221	188	161
55196	143	118	88	97
51574	125	127	199	177
143282	56	39	12	14
9975	140	111	108	76
140886	23	21	12	11
25855	185	150	201	201
6138	720	634	718	662
132720	20	23	18	17
3265	160	123	207	193
151790	0	0	0	1
6731	287	254	471	461
126006	13	12	5	9
9610	2	2	0	1
152816	0	0	1	0
152815	40	34	36	40
9662	18	13	13	19
8322	239	294	181	165
57124	1	0	1	0
685	1	5	0	1
5174	0	0	2	2
2015	0	0	0	0
201627	65	56	73	61
201626	107	84	96	78
11146	33	22	43	35
201625	1	2	1	1
10897	185	152	259	211
254263	6	9	3	5
277	0	0	0	0
171389	4	2	3	4
126328	3	3	4	4
51319	106	91	114	108
257062	0	0	2	0
152078	0	0	0	0
81876	1089	843	989	925
390174	0	0	0	0
81490	91	80	141	127
125988	105	89	125	118
285315	18	17	34	25
219482	0	0	0	0
26470	926	700	1017	721
253982	99	74	145	178
253980	88	60	98	84
9934	0	1	0	0
155185	15	19	0	2
29909	0	2	0	0
344758	0	0	0	1
388611	7	7	17	14
2523	35	31	28	24
170506	716	671	1057	984
282775	0	0	0	0
84107	0	1	0	0
282770	0	0	0	0
219431	0	0	0	0
26259	166	143	166	167
763	0	0	0	0
653808	0	0	0	0
64837	267	180	332	285
6580	13	8	8	7
387718	1	0	0	0
1488	783	579	444	377
9435	143	145	33	36
79683	80	61	31	39
545	140	143	282	290
125144	1490	1522	1624	1362
11065	73	78	34	44
147409	3	0	2	0
256356	198	211	220	214
80124	135	140	224	175
132112	0	1	0	0
1674	0	0	0	0
149420	27	20	35	36
92369	0	1	2	0
5897	1	0	0	0
7189	39	26	34	36
55279	46	43	67	64
201158	77	73	59	58
56945	114	91	166	134
55690	478	316	306	238
149708	1	0	1	0
65108	3134	2055	3121	2510
80851	416	312	428	381
26696	0	0	0	0
200197	0	0	2	1
388403	126	108	93	99
253559	0	0	1	1
28	1	0	0	0
5708	1333	1266	1608	1712
22843	5	5	14	17
131408	126	103	134	133
1466	0	1	0	0
3626	1	3	1	0
55486	138	97	183	160
1649	127	120	81	104
5095	83	76	144	123
123346	1	0	0	0
10540	623	555	479	412
4878	9	5	5	4
79797	80	79	81	76
10106	632	587	417	421
9793	860	876	965	1000
392	648	522	699	552
10025	631	514	581	480
9776	436	444	578	511
89792	0	0	0	0
148345	3	4	6	5
8534	2	0	0	2
23015	53	49	41	49
146177	0	0	2	0
9537	524	405	344	275
378708	103	135	106	114
22845	158	136	300	272
254295	1	0	1	5
117144	0	0	0	0
642460	0	0	0	0
9134	52	45	42	43
85007	172	154	160	133
257629	0	0	0	0
1474	0	0	0	0
196996	5	5	1	5
162655	5	2	5	1
27257	78	67	86	90
5626	0	1	0	3
91464	22	20	12	18
8815	156	106	128	121
319	1	1	1	1
1139	68	75	30	34
56674	142	111	150	125
56675	1	1	0	1
5771	58	51	61	50
57758	5	4	2	4
84285	109	96	130	128
4087	230	212	216	206
8665	349	358	216	218
219749	25	22	34	38
121130	0	0	0	0
285598	0	0	1	0
1212	392	257	488	432
5122	1	0	2	0
4023	4	5	3	6
317671	2	2	3	3
64770	1602	1354	1005	759
374403	85	63	88	100
9092	547	404	430	449
55844	140	139	187	157
79772	21	19	39	30
57804	304	222	334	263
120787	1	1	0	0
126364	0	0	0	0
57628	1	1	2	1
23529	23	20	8	12
645529	1	0	0	0
254187	1	0	0	1
390212	11	5	4	3
143630	1	4	10	6
50613	0	1	2	0
5406	0	0	0	0
387787	17	7	9	6
10008	0	0	0	0
57010	58	26	16	17
144245	48	31	30	30
10589	308	237	271	244
79836	27	26	29	30
7352	16	7	9	9
7351	1	0	3	0
83638	239	193	137	97
80227	106	95	113	102
51642	61	63	49	51
5870	267	230	334	275
5029	11	8	6	4
8061	0	2	0	0
2072	69	46	98	109
79783	4	3	6	8
11007	164	98	205	218
54968	51	51	85	67
100128782	0	0	0	0
119765	0	0	0	0
6199	236	203	484	450
116028	17	18	10	8
5619	0	0	0	0
146691	620	480	980	804
122046	0	0	0	0
100132979	0	0	0	0
58492	21	20	23	18
165829	29	22	25	16
256369	0	0	0	0
205251	67	52	44	50
126695	154	131	191	160
146712	17	14	31	29
139804	0	0	0	0
22877	706	555	639	558
283171	0	0	0	1
7025	129	66	93	56
400360	0	1	0	1
54998	426	314	498	468
158135	18	19	37	28
253314	0	0	0	0
401505	67	64	89	85
646383	4	4	2	2
400359	0	0	0	0
105370775	0	0	0	0
55508	59	49	87	79
145270	14	16	3	10
169841	26	15	18	16
8607	297	323	435	496
2810	7	5	9	8
4482	43	21	36	24
158506	0	0	0	0
643677	0	0	0	0
23399	249	201	209	190
2118	8	5	1	1
375757	188	156	127	128
202309	0	0	0	0
10458	499	400	642	604
797	0	0	0	0
200407	0	0	1	0
135886	4	2	0	2
3234	0	0	0	0
388474	0	5	3	0
340481	42	48	100	69
54084	19	17	19	20
79666	37	30	49	42
2	1	0	0	0
379	24	23	13	10
285489	22	14	9	5
57633	298	280	201	173
63893	587	446	500	517
93129	111	80	45	53
340359	0	0	0	0
285759	0	0	0	0
84747	224	205	179	192
163259	28	18	17	26
400224	40	39	39	27
56676	0	0	0	0
84617	194	144	221	161
116068	93	76	125	95
386724	86	72	104	87
126792	333	264	366	345
79898	65	50	43	38
56673	1	0	3	1
344805	1	0	0	0
26471	1019	867	333	336
9832	0	0	0	1
153364	38	46	36	52
286262	336	242	375	306
23630	0	0	0	0
257101	0	0	0	0
113829	524	476	768	664
55057	15	14	8	8
9807	239	195	268	287
8636	188	133	236	213
1479	117	122	152	175
7525	228	203	149	126
79643	184	115	138	109
10301	49	32	42	31
100874074	49	32	42	31
402682	22	15	29	28
4161	0	0	0	0
55254	114	122	138	119
55346	70	73	61	48
2877	5	1	0	4
284001	358	300	264	272
124535	1	2	0	0
2290	0	4	1	0
8877	38	38	19	18
664	94	49	156	137
150350	1	0	0	1
339344	55	26	35	25
1149	0	0	0	0
390442	0	0	0	0
219986	0	0	0	0
80059	5	2	1	1
79915	25	41	23	28
114926	65	53	72	70
122748	0	0	0	0
342908	3	1	7	3
25914	41	50	34	26
390436	0	0	0	0
126541	0	0	0	0
221060	5	2	0	0
390058	0	0	0	0
414149	27	40	22	30
122742	0	0	0	1
29882	389	293	331	308
390433	0	0	0	0
127540	0	0	0	0
339487	24	28	49	34
441308	0	0	0	0
159371	9	7	10	10
79317	0	0	0	0
7694	13	5	3	1
390429	0	0	0	0
441670	0	0	0	0
283150	0	1	1	1
161271	0	0	0	0
1351	633	507	710	540
255061	9	10	4	7
54993	172	126	143	133
285800	0	0	0	0
79369	9	11	12	6
246184	2	1	0	4
3291	310	204	227	173
51379	61	59	60	46
6051	365	288	434	335
163126	85	65	56	47
63951	1	0	0	4
126272	13	14	2	2
349149	4	7	6	4
9699	1	0	0	3
56888	127	106	134	125
84277	282	210	352	317
283377	190	189	230	247
155382	65	41	35	21
161198	6	3	4	3
161176	60	45	19	36
1196	157	131	168	144
254531	93	80	101	104
28232	36	28	28	21
284346	7	3	0	2
79446	69	52	59	51
112869	59	38	42	36
11145	71	56	63	54
148252	182	125	218	177
390195	0	0	0	0
653583	57	39	38	41
222171	6	2	3	1
2788	86	57	118	76
79346	0	0	0	0
205717	150	142	220	157
256144	0	0	0	0
256148	0	0	0	0
124817	3	3	0	0
138009	1	0	0	0
390113	0	0	0	1
168975	1	2	1	1
100128398	15	8	7	8
9920	34	45	89	87
84002	0	4	1	0
80122	0	1	0	0
283598	0	0	0	0
84823	940	868	627	718
51115	97	108	134	115
51320	177	134	113	132
150280	0	0	0	0
220441	2	1	1	0
4642	445	326	588	545
284756	0	0	0	0
2300	0	0	0	0
90655	0	0	0	0
9884	0	0	0	1
2303	0	0	0	0
81099	0	0	0	0
627	4	2	7	3
79635	13	3	21	11
197322	114	83	130	114
666	367	266	305	338
283933	11	5	4	2
83869	0	0	0	0
401466	37	37	35	42
375189	5	2	1	1
283111	0	0	0	0
158809	0	0	0	0
8851	83	74	121	87
644809	1	0	0	0
284573	0	0	0	0
256536	19	13	7	12
344148	9	5	4	5
286514	0	0	0	1
140596	0	0	0	0
80230	161	153	190	177
119678	0	0	0	0
10409	9	9	3	1
55894	0	0	0	0
414325	0	0	0	0
119682	0	0	0	0
374819	26	13	38	28
360132	2	1	0	4
54621	72	64	114	124
284424	0	0	0	0
10265	65	40	150	96
284207	13	14	31	23
157769	107	99	139	130
55884	221	162	518	463
2902	50	26	68	36
6664	78	77	65	44
7298	163	194	79	128
81282	0	0	0	0
5827	73	50	119	110
119687	1	0	0	0
170082	23	13	15	18
401665	0	0	0	0
9240	153	129	122	115
401663	0	0	0	0
56892	0	0	1	0
284358	12	6	2	3
23141	250	244	371	336
733	2	6	5	2
2524	10	9	5	5
119692	0	0	0	0
119694	0	0	0	0
374786	0	3	1	0
51301	0	0	0	2
200958	52	36	45	40
51078	238	179	299	293
84901	220	202	192	182
4062	0	0	0	0
387758	0	1	0	0
23625	342	242	380	320
6470	311	246	145	150
29952	452	363	737	718
166655	0	0	0	0
107984399	0	0	0	0
9632	762	604	883	895
158521	0	0	0	0
140775	653	501	639	631
4524	409	350	404	372
503618	0	0	0	0
147685	0	1	0	2
10522	346	250	325	301
345778	11	11	6	8
283232	187	145	118	124
147912	135	94	90	59
3467	0	0	1	0
54503	79	61	54	41
153129	317	224	298	221
340485	40	35	47	35
84942	91	98	158	140
5426	372	323	344	364
150368	4	2	2	2
6330	5	9	0	1
57453	0	1	0	1
391	117	75	106	94
64787	561	431	555	509
283576	0	0	0	0
100129827	0	1	1	0
196527	94	87	24	38
403341	109	120	77	60
440556	0	0	0	1
171483	0	0	0	0
1068	0	0	0	0
125228	18	11	30	27
403244	0	0	0	0
6888	457	464	674	698
8408	525	388	608	444
127066	0	0	0	0
284716	74	41	63	74
157807	9	10	20	17
391196	0	0	0	0
6197	96	105	164	115
374907	2	2	1	1
80324	59	77	78	120
80205	239	221	246	183
127064	0	0	0	0
171169	2	1	0	0
391195	0	0	0	0
347862	273	241	339	331
388762	0	0	0	0
404216	0	0	0	1
493829	0	0	0	0
11253	452	431	679	594
3738	0	0	0	0
127608	0	0	0	0
8325	17	11	4	10
219770	0	0	0	0
162517	0	0	0	0
53842	0	0	0	0
3737	0	0	0	0
7156	247	218	246	235
57513	238	160	203	154
253461	334	291	347	290
139105	0	0	0	0
286122	2	1	1	1
79857	5	4	5	6
645683	19	12	11	17
64925	157	101	132	97
118461	0	0	0	0
144203	1	0	0	1
221091	2	1	2	0
124871	0	0	0	0
29928	132	96	94	82
3090	6	7	4	6
8541	141	117	219	205
64110	356	302	275	282
89766	2	2	0	2
346708	0	0	0	0
100049716	0	0	0	1
219285	0	0	1	0
441951	115	108	158	138
148581	1	0	0	0
5074	128	92	122	116
7050	130	80	52	55
125170	130	79	127	98
266812	0	2	1	2
167359	0	0	2	2
930	0	0	0	0
203111	0	0	0	0
343172	0	0	0	0
7182	334	318	271	261
2828	1	3	0	0
122970	0	0	1	0
167826	0	0	0	0
284119	270	188	172	157
81469	0	0	0	0
10425	275	286	395	366
375316	3	2	1	1
10009	148	135	172	187
81470	0	0	0	0
79413	0	0	0	0
51480	0	0	1	1
79191	320	199	403	301
51046	0	0	0	0
56475	2	1	1	0
127623	0	0	0	0
79751	188	152	236	253
79874	190	140	194	187
4808	0	0	0	0
102724659	2	1	1	0
475	145	123	180	170
148109	0	0	0	0
79718	789	838	253	282
401474	22	29	20	9
9332	0	0	0	0
497661	61	48	147	100
55367	126	94	62	98
100288208	0	0	0	0
126069	1	0	1	1
6181	1639	1211	1336	1170
83903	44	57	25	39
3725	375	336	630	516
23283	253	259	223	272
79605	16	11	20	15
121273	0	0	1	0
2629	195	199	302	233
255082	3	3	0	1
28976	380	325	458	460
23765	218	168	263	199
57104	372	259	324	258
619373	3	2	2	4
165100	0	1	2	0
57085	237	195	400	329
283316	35	22	19	16
222183	53	45	31	28
168451	13	20	27	20
245928	0	0	0	0
283229	573	463	331	317
387082	3	4	0	1
139422	0	0	0	0
54943	7	5	8	7
26682	0	0	0	0
254827	152	136	61	50
977	700	547	931	757
5441	428	341	611	544
56975	11	6	3	4
25945	28	26	24	48
83650	1	1	1	0
389289	3	4	2	0
9772	449	297	283	272
2314	1500	1209	1340	1318
6666	778	610	563	550
10949	934	763	706	589
648987	50	36	21	11
285525	0	0	0	0
400728	6	1	2	6
58529	10	5	16	20
677790	1	0	2	0
3766	1	1	2	0
66005	270	244	411	386
253639	11	19	7	11
9849	131	146	131	109
8269	66	65	48	42
374969	48	18	40	29
285267	1	1	1	0
387856	9	7	1	0
1176	23	28	29	27
2885	599	428	778	719
360023	76	63	82	93
7334	73	80	131	130
151188	43	31	18	18
30832	106	94	73	61
93661	0	0	0	0
158056	55	46	48	52
113746	2	0	0	0
51272	2	2	0	2
6232	20	15	13	11
60626	581	447	436	438
55272	267	208	418	377
140461	153	160	213	187
389812	0	0	0	0
440836	46	24	16	15
283417	1	0	0	0
286234	0	0	1	0
129852	0	0	0	0
285601	0	0	0	0
388951	0	1	0	1
388886	190	130	110	96
55929	194	165	179	150
92949	1	0	0	1
254228	0	0	1	0
3615	411	511	580	720
259173	117	75	111	124
4291	83	64	47	50
339906	0	0	0	0
25915	225	205	336	299
205327	64	55	88	73
54762	60	37	13	8
55620	431	350	427	372
89837	0	0	0	0
170572	0	0	0	0
83983	36	20	11	17
51027	79	52	53	46
9659	204	201	141	118
1662	66	74	104	125
727909	0	0	0	0
728047	0	0	0	0
286187	2	0	0	0
4729	127	119	206	197
284123	1	0	1	1
55152	100	82	89	64
163071	3	4	0	0
85460	132	123	145	115
205147	1	0	2	0
404203	0	0	0	0
167465	0	0	0	0
254251	19	15	18	19
84552	68	41	38	27
285676	17	18	15	13
25970	234	170	228	229
340152	2	0	0	0
57191	3	6	3	1
143888	1	1	6	1
5339	5323	3471	6127	5453
387694	2	0	0	0
285498	0	1	1	0
146547	12	12	9	13
125919	32	33	44	44
441151	8	3	5	2
63917	252	277	247	215
114798	0	0	0	1
157927	0	0	0	0
388882	1	0	1	1
11180	809	623	765	660
58531	0	0	0	0
7142	0	0	0	0
653423	0	0	0	0
348654	34	49	70	50
360200	14	9	14	8
282679	17	11	12	18
8834	94	91	135	123
117608	25	27	15	23
26251	4	1	2	2
152573	1	2	2	3
120775	0	2	1	0
810	0	1	0	0
51806	0	0	0	0
90637	47	33	34	33
389072	38	34	31	24
7766	18	14	15	12
3350	0	0	0	0
164127	0	1	1	2
84792	79	63	77	76
79962	268	227	180	187
63973	0	1	0	0
100653515	56	19	15	12
57673	60	51	60	57
221294	101	100	157	140
113218477	1	3	2	5
2731	10	6	7	4
84987	96	69	66	71
246705	0	0	0	1
157777	14	16	12	13
79861	0	0	1	0
284393	85	62	78	101
54681	132	77	204	206
114131	0	0	0	0
196403	74	51	37	22
55175	48	29	87	58
258	0	0	0	0
404217	282	170	242	266
788	61	53	78	69
767	14	10	8	9
940	0	0	0	0
2066	1	0	0	0
4094	50	36	44	40
56998	292	234	290	216
150681	0	0	0	0
245938	0	0	0	1
768239	2	0	5	2
150677	0	0	0	0
8225	0	0	0	0
2081	154	168	132	112
2859	13	6	14	8
282966	0	0	0	0
80034	13	15	22	27
349075	29	19	31	22
84875	149	85	155	139
284254	0	0	0	0
23512	153	183	206	178
63899	22	22	36	25
115207	2	1	1	2
200895	46	49	40	34
54913	34	20	11	12
2907	1387	1011	941	951
285668	0	0	0	2
7056	17	10	5	6
2814	0	1	0	0
729420	0	0	0	0
9377	218	200	291	277
415117	4	5	7	7
151176	13	12	8	6
57184	403	323	256	220
22882	157	151	117	114
1370	0	0	1	0
27132	115	121	208	256
389336	0	0	0	0
124599	0	0	0	0
220032	0	0	0	0
284485	1	1	0	0
4351	496	408	668	604
646023	127	109	82	60
132243	0	0	0	0
375593	0	0	0	0
26873	207	147	186	169
339456	56	44	96	94
135932	4	6	0	0
54546	0	0	0	0
124989	4	3	5	5
9242	0	0	0	0
81575	35	33	14	23
144347	1	1	0	4
100533183	1	1	0	4
54512	103	82	170	146
147991	43	34	61	47
6879	336	321	317	298
285346	16	28	25	25
2304	0	0	0	0
5198	189	172	224	269
81888	62	54	41	48
79415	175	173	195	204
284355	0	0	0	0
3963	0	0	0	0
653499	0	0	0	0
79818	22	24	29	29
399668	5	6	3	3
2580	366	293	446	424
51341	381	292	452	367
7284	659	646	1136	1163
127254	0	0	0	1
80010	73	64	89	86
80169	208	166	178	183
55030	96	93	117	112
284029	8	5	7	4
6415	205	156	238	162
27335	524	469	661	629
114932	277	236	325	275
112574	133	87	92	95
161829	0	0	0	0
9212	78	91	51	85
80834	0	0	1	0
317761	4	4	0	2
93621	930	869	1214	1131
285237	63	40	75	64
127707	0	1	0	0
84314	26	26	13	17
23212	149	125	299	300
283849	51	35	42	39
205860	0	0	0	0
55920	331	313	346	363
286365	1	1	0	1
283284	1	3	0	1
375759	1	1	0	0
132625	0	1	3	1
220388	4	4	7	6
286499	0	0	0	1
54344	140	109	91	97
374470	0	1	0	0
1537	405	364	646	601
5187	110	70	66	70
3355	0	0	0	0
160335	189	109	121	110
84667	2	2	0	0
2193	411	392	613	623
144108	181	178	248	243
256815	0	0	0	0
55095	678	592	611	556
284034	0	0	0	1
1585	0	0	0	0
168537	0	0	0	0
59344	10	16	6	5
80153	517	390	635	445
285343	95	80	115	94
2517	84	72	140	94
222659	0	0	0	0
199720	9	12	18	12
343069	7	5	9	9
128218	228	202	273	230
144348	940	866	1215	975
284369	0	0	0	0
811	6730	6727	10614	11557
197196	0	1	0	1
9500	2203	1691	2254	1778
100506127	20	11	11	9
143458	51	58	34	35
1002	0	3	10	8
100128310	0	0	0	0
440087	1	0	0	0
5886	479	411	495	501
388939	0	0	0	0
90480	294	222	315	312
199699	8	2	0	4
256472	1	1	2	1
5781	342	301	149	212
79730	0	0	1	1
203430	0	0	0	0
727866	1	3	2	0
23302	8	4	2	1
54734	0	0	4	0
1198	287	265	316	267
3119	18	21	9	15
2624	1884	1305	1347	1186
10620	33	12	23	14
203562	0	1	1	1
23241	541	412	487	408
255520	48	39	102	90
1960	0	0	4	2
257044	2	0	0	1
2262	1	2	5	0
64856	451	352	514	473
285908	276	215	192	190
165721	1	2	0	1
50628	256	254	390	413
541472	0	0	0	0
100130264	0	0	0	0
100287948	0	0	0	0
54813	61	69	179	121
7681	99	78	48	52
10472	63	45	17	8
135924	0	0	0	0
122525	22	15	9	15
242	28	18	13	14
246213	0	0	0	0
645212	72	63	37	22
81858	295	203	282	227
85474	0	0	0	0
144132	33	25	18	11
139065	1	0	0	0
3352	0	1	0	0
79571	387	347	434	432
132228	0	1	2	1
401967	182	162	184	150
146310	0	0	0	0
4261	2	3	1	0
161882	91	56	87	73
247	1	0	9	2
201164	15	10	8	8
122876	0	0	0	0
2918	1	0	0	1
23580	483	293	286	251
121129	0	0	0	0
341418	0	0	0	0
144811	10	18	19	20
84232	468	387	367	346
122664	0	0	0	0
2205	0	0	0	0
388394	1	0	0	2
80117	0	0	0	1
221241	0	0	0	0
341416	0	0	0	0
340390	1	0	2	2
126205	0	0	0	0
91523	26	29	15	10
729614	40	41	16	3
9582	21	31	27	39
342898	0	0	0	0
51268	4	1	5	0
158381	0	0	1	2
2307	1	2	0	0
220202	5	8	1	3
1003	0	0	0	0
116135	0	0	0	0
144809	1	0	0	0
117196	0	0	0	0
151516	6	11	8	11
400960	6	11	8	11
91663	296	293	292	282
117195	0	0	0	0
727957	106	90	119	120
9792	75	70	43	32
644997	0	2	0	0
9495	8	6	6	4
284353	14	13	13	18
126326	5	5	1	1
284023	31	31	27	31
163732	70	41	37	47
154664	0	0	0	1
204801	0	2	0	0
84948	88	65	86	74
23042	312	308	394	385
127003	2	2	4	4
7710	10	7	15	12
22864	418	354	338	323
10331	1	0	0	0
55600	0	0	0	0
9378	1	1	1	1
22928	421	377	390	361
121364	0	0	0	0
147808	51	46	54	46
127665	5	6	2	3
55017	112	94	95	97
1237	1	0	0	1
79738	55	64	28	37
84922	146	101	111	88
22827	648	544	719	745
284297	6	3	3	6
79077	187	161	216	219
51333	40	29	44	34
10194	187	145	187	179
118672	28	16	24	34
122809	110	99	137	159
284273	165	158	234	179
8387	0	0	0	0
197407	123	95	104	82
401097	2	2	0	0
137814	0	0	0	0
284417	0	1	0	0
390756	0	0	0	0
253650	32	26	51	35
100289137	32	26	51	35
259239	0	0	0	0
255043	19	19	13	14
4994	0	0	0	0
1731	39	36	9	11
54952	120	100	115	95
11336	393	315	413	441
221400	2	1	1	3
283461	0	0	0	0
122011	28	24	30	23
100132116	0	0	0	0
100128413	0	0	0	0
66004	11	3	5	6
7054	0	0	0	0
9282	196	203	188	204
81889	108	102	118	111
157695	21	33	22	22
1104	779	864	2234	2627
259240	0	0	0	0
29895	4	3	0	3
2147	1	3	1	1
196472	1	1	0	0
8575	70	45	122	107
283755	6	6	7	20
223082	28	24	39	29
10692	0	0	0	1
389015	0	0	0	0
125893	34	20	31	31
149830	0	0	0	0
55785	27	24	56	52
347088	4	4	3	5
124274	0	0	0	0
284365	5	3	0	2
200150	1	3	0	0
4947	362	293	230	227
140832	0	0	0	0
